tTimeEnd            | iItemNumb    | iHitStars
2021-01-06 03:20:49 | 143903053349 | 315
2021-01-06 03:35:01 | 313363223605 | 270
2021-01-06 03:44:24 | 313363228766 | 350
2021-01-07 01:00:15 | 284132595629 | 900
2021-01-07 05:18:58 | 353333449170 | 216
2021-01-07 10:01:32 | 293934703805 | 405
2021-01-08 05:04:42 | 203236840274 | 504
2021-01-09 23:28:54 | 154274164254 | 270
2021-01-10 02:00:09 | 233844431288 | 270
2021-01-10 02:28:39 | 303833973519 | 405
2021-01-11 00:15:25 | 203237318594 | 720
2021-01-11 02:11:32 | 143907707408 | 378
2021-01-12 02:00:01 | 324441524166 | 405
2021-01-12 19:34:13 | 293942451706 | 432
2021-01-13 02:58:50 | 154274323707 | 567
2021-01-13 04:34:27 | 324443297689 | 378
2021-01-16 15:07:46 | 154284154668 | 441
2021-01-16 17:11:45 | 184614096482 | 720
2021-01-17 02:02:00 | 233853457486 | 378
2021-01-17 12:16:19 | 402643068969 | 315
2021-01-17 17:52:17 | 233854464550 | 270
2021-01-17 19:55:36 | 184615809232 | 567
2021-01-17 19:59:44 | 184615812210 | 567
2021-01-17 23:36:13 | 133633929835 | 576
2021-01-18 00:32:59 | 224312066624 | 567
2021-01-18 02:12:07 | 143914898234 | 378
2021-01-18 02:16:44 | 143914900505 | 576
2021-01-19 03:33:24 | 313378174259 | 270
2021-01-19 03:34:08 | 313378174697 | 350
2021-01-20 02:25:54 | 373426594465 | 450
2021-01-20 19:56:45 | 324451806020 | 360
2021-01-21 22:32:15 | 274647599077 | 900
2021-01-23 03:41:02 | 324454178914 | 360
2021-01-23 15:08:05 | 154294493530 | 441
2021-01-24 13:32:22 | 333860557065 | 210
2021-01-25 02:00:50 | 293959606423 | 270
2021-01-25 02:06:35 | 114636035299 | 441
2021-01-25 03:03:45 | 233860104618 | 324
2021-01-25 03:34:55 | 233860125272 | 441
2021-01-25 18:02:55 | 184632308898 | 378
2021-01-26 00:34:45 | 193851426563 | 720
2021-01-27 22:59:59 | 114641369986 | 315
2021-01-28 16:09:11 | 353359750641 | 350
2021-01-29 01:05:54 | 203251438496 | 270
2021-01-30 02:01:23 | 254841911114 | 378
2021-01-30 23:42:24 | 203257210245 | 450
2021-01-31 02:00:28 | 293970231927 | 720
2021-01-31 13:34:09 | 333867662175 | 210
2021-02-01 00:07:53 | 143927590717 | 405
2021-02-01 01:15:42 | 114652294098 | 648
2021-02-02 21:08:42 | 265028817101 | 405
2021-02-03 03:02:52 | 203256545709 | 486
2021-02-03 03:31:19 | 254846525812 | 630
2021-02-03 20:53:07 | 224333045969 | 378
2021-02-03 23:57:56 | 174617162757 | 216
2021-02-03 23:57:56 | 174617162783 | 378
2021-02-03 23:58:01 | 184642206200 | 378
2021-02-04 02:00:52 | 324466562496 | 288
2021-02-05 03:34:30 | 333869214074 | 270
2021-02-05 16:24:41 | 293984913310 | 378
2021-02-06 01:47:24 | 203260595484 | 378
2021-02-06 04:42:59 | 203263568357 | 270
2021-02-06 20:43:47 | 254850697251 | 567
2021-02-06 20:49:16 | 164677060103 | 486
2021-02-06 23:20:33 | 184643397376 | 315
2021-02-07 15:56:37 | 233875457043 | 405
2021-02-07 19:54:17 | 193873042044 | 270
2021-02-07 21:40:11 | 133652929538 | 405
2021-02-08 02:30:58 | 143932704352 | 315
2021-02-08 02:45:48 | 203265239954 | 450
2021-02-09 13:15:55 | 254853641333 | 405
2021-02-09 23:55:10 | 193876477717 | 504
2021-02-10 03:32:21 | 164677472179 | 216
2021-02-10 06:01:23 | 254854416878 | 630
2021-02-10 20:09:59 | 133655378080 | 378
2021-02-11 14:17:36 | 293997250912 | 378
2021-02-11 18:52:02 | 293993257208 | 486
2021-02-12 17:04:15 | 265041644809 | 270
2021-02-12 18:14:41 | 233885528052 | 270
2021-02-13 07:41:30 | 154323365060 | 210
2021-02-13 20:44:05 | 254858508240 | 567
2021-02-14 00:00:23 | 293998027576 | 405
2021-02-14 01:08:49 | 164689918890 | 486
2021-02-14 03:32:03 | 383941379747 | 441
2021-02-14 21:52:55 | 333879217486 | 270
2021-02-15 21:35:26 | 164697023835 | 252
2021-02-15 21:41:43 | 233885735041 | 270
2021-02-15 21:42:54 | 333880253227 | 315
2021-02-16 03:18:28 | 265051416655 | 270
2021-02-16 16:17:54 | 294009465993 | 378
2021-02-17 02:00:40 | 233889893266 | 378
2021-02-17 16:38:28 | 174632770291 | 270
2021-02-17 19:48:21 | 184659249027 | 567
2021-02-17 19:50:24 | 184659250463 | 567
2021-02-18 15:01:19 | 154327646221 | 210
2021-02-19 00:23:24 | 154328211674 | 252
2021-02-20 20:44:12 | 254866917851 | 567
2021-02-21 01:47:54 | 164702448835 | 486
2021-02-21 08:44:07 | 254863798805 | 630
2021-02-21 23:48:51 | 294018318899 | 378
2021-02-22 02:00:35 | 294014626488 | 270
2021-02-24 01:04:17 | 333892294091 | 270
2021-02-25 16:17:23 | 193900630287 | 378
2021-02-26 16:58:38 | 324491912675 | 360
2021-02-27 01:05:24 | 233898996172 | 315
2021-02-28 22:39:21 | 184670832101 | 378
2021-03-02 00:19:07 | 233902651284 | 720
2021-03-02 10:31:51 | 265060772351 | 216
2021-03-02 10:31:52 | 265060772377 | 378
2021-03-02 10:32:28 | 265060773920 | 378
2021-03-02 17:37:20 | 383968644283 | 378
