tTimeEnd            | iItemNumb    | iHitStars
2019-03-18 19:25:55 | 323727753231 | 270
2019-03-20 00:00:37 | 333112822383 | 405
2019-03-20 03:08:10 | 333110211366 | 315
2019-03-21 16:17:28 | 233167174810 | 810
2019-03-21 17:20:44 | 123690252821 | 288
2019-03-21 17:22:36 | 362585107958 | 405
2019-03-22 21:15:38 | 401730237838 | 576
2019-03-24 00:54:52 | 273768025909 | 441
2019-03-24 17:49:45 | 254167337493 | 360
2019-03-25 00:01:45 | 123687922966 | 378
2019-03-25 04:08:14 | 153419915339 | 567
2019-03-26 04:30:36 | 183737901660 | 315
2019-03-26 16:59:18 | 254170023030 | 324
2019-03-27 13:22:44 | 123700358061 | 576
2019-03-28 17:21:03 | 123701864397 | 288
2019-03-29 21:59:59 | 401735210813 | 720
2019-03-31 01:09:40 | 233174043350 | 900
2019-03-31 01:21:27 | 233174101705 | 405
2019-03-31 17:29:20 | 273771926043 | 810
2019-04-02 17:21:28 | 123712563752 | 288
2019-04-04 02:34:45 | 113700017077 | 576
2019-04-04 19:39:23 | 264254888117 | 441
2019-04-04 20:03:26 | 264254919072 | 378
2019-04-07 17:22:03 | 123719695881 | 288
2019-04-08 02:05:58 | 323763844360 | 900
2019-04-08 21:26:52 | 123718650764 | 360
2019-04-08 23:03:47 | 163628471237 | 567
2019-04-09 22:44:14 | 183759044131 | 324
2019-04-10 01:25:52 | 372641784797 | 252
2019-04-10 17:29:38 | 273786925960 | 810
2019-04-11 00:04:11 | 254184229140 | 441
2019-04-11 02:00:27 | 254187397357 | 405
2019-04-11 16:47:43 | 123722318166 | 576
2019-04-11 23:04:36 | 143202036885 | 378
2019-04-14 00:53:21 | 312563399279 | 405
2019-04-14 19:01:24 | 293035629099 | 432
2019-04-14 20:21:19 | 264269633900 | 378
2019-04-14 23:06:10 | 264269775227 | 216
2019-04-15 02:18:48 | 202642088519 | 567
2019-05-02 13:19:07 | 173884035958 | 432
2019-05-02 23:45:37 | 352650013129 | 360
2019-05-03 03:35:50 | 153464789543 | 567
2019-05-03 18:58:13 | 323789884562 | 360
2019-05-03 19:08:36 | 293065481681 | 315
2019-05-03 19:09:36 | 293065482534 | 315
2019-05-03 22:11:40 | 303136862035 | 504
2019-05-04 14:06:06 | 264296616652 | 216
2019-05-04 18:30:10 | 283465210860 | 378
2019-05-05 21:06:26 | 273825619537 | 900
2019-05-05 23:08:46 | 323791850271 | 378
2019-05-06 00:35:51 | 223497999998 | 405
2019-05-06 00:51:44 | 202664899470 | 315
2019-05-06 01:00:57 | 183790470450 | 576
2019-05-06 01:02:04 | 143232373457 | 441
2019-05-06 02:05:13 | 143232428201 | 378
2019-05-06 02:06:40 | 254214558462 | 441
2019-05-06 12:00:03 | 264302655856 | 324
2019-05-07 00:55:57 | 173888671822 | 324
2019-05-07 16:51:30 | 113733291883 | 504
2019-05-07 19:55:50 | 173889452588 | 360
2019-05-08 16:08:21 | 323794685012 | 315
2019-05-08 23:14:26 | 233211701508 | 405
2019-05-09 19:21:46 | 233217153105 | 315
2019-05-09 22:29:42 | 143237006207 | 432
2019-05-09 22:39:01 | 173891560909 | 432
2019-05-10 00:04:24 | 223502318494 | 378
2019-05-10 22:11:48 | 303143188942 | 504
2019-05-11 00:35:47 | 352655830232 | 360
2019-05-11 13:30:50 | 312595906574 | 405
2019-05-11 19:05:05 | 233217141632 | 315
2019-05-11 22:06:03 | 183795314637 | 648
2019-05-11 22:17:57 | 183795324046 | 900
2019-05-12 17:21:23 | 233215193763 | 315
