tTimeEnd            | iItemNumb    | iHitStars
2020-12-15 02:15:55 | 324408429641 | 360
2020-12-15 20:31:05 | 193793935976 | 360
2020-12-15 21:54:36 | 353311862204 | 450
2020-12-16 22:04:38 | 203213974891 | 720
2020-12-17 02:12:56 | 203214166190 | 450
2020-12-17 02:30:56 | 254803522149 | 720
2020-12-17 04:15:13 | 284110109211 | 378
2020-12-18 01:57:06 | 193794237226 | 216
2020-12-18 23:09:55 | 324414193956 | 441
2020-12-19 03:03:32 | 193801003138 | 315
2020-12-20 15:14:11 | 203217751122 | 720
2020-12-20 20:59:36 | 203214928286 | 360
2020-12-21 03:48:25 | 303805891185 | 900
2020-12-23 19:58:02 | 203217994248 | 405
2020-12-24 01:08:08 | 114578648075 | 216
2020-12-24 21:00:37 | 203222172409 | 450
2020-12-25 02:54:03 | 154245045344 | 576
2020-12-25 18:47:53 | 114582222323 | 270
2020-12-25 23:00:24 | 293907171950 | 432
2020-12-27 03:43:04 | 324420758914 | 576
2020-12-28 00:23:14 | 254813677581 | 720
2020-12-28 00:24:04 | 254813678129 | 720
2020-12-28 00:35:17 | 184588852247 | 324
2020-12-28 02:50:27 | 164587829256 | 567
2020-12-29 03:11:39 | 154251727224 | 504
2020-12-29 05:03:12 | 143894059666 | 270
2020-12-29 05:33:59 | 402618823890 | 288
2020-12-29 12:53:29 | 193816855625 | 441
2020-12-30 02:30:15 | 124498036808 | 270
2020-12-30 17:57:50 | 233828874164 | 378
2020-12-30 19:20:57 | 324425374724 | 405
2021-01-01 01:57:26 | 193820574110 | 216
