tTimeEnd            | iItemNumb    | iHitStars
2020-08-31 21:01:55 | 143698015782 | 324
2020-09-01 17:13:33 | 143704442705 | 630
2020-09-02 01:04:31 | 313196099760 | 378
2020-09-02 15:01:15 | 254700478458 | 648
2020-09-03 02:24:32 | 363087686556 | 360
2020-09-03 15:06:08 | 154057596848 | 324
2020-09-04 01:16:45 | 203090629798 | 900
2020-09-04 02:25:20 | 203090670809 | 450
2020-09-05 05:11:15 | 333700434800 | 210
2020-09-05 17:15:40 | 184423694329 | 360
2020-09-05 20:40:56 | 264847759367 | 378
2020-09-05 21:45:58 | 143701759886 | 441
2020-09-06 00:30:37 | 293712328595 | 252
2020-09-06 00:35:19 | 203092421514 | 720
2020-09-06 00:45:29 | 293712349612 | 441
2020-09-06 17:13:44 | 143714152135 | 630
2020-09-06 17:55:58 | 203093031361 | 378
2020-09-06 18:00:54 | 193642558851 | 576
2020-09-06 18:59:20 | 164356265633 | 360
2020-09-07 00:37:31 | 133507131568 | 336
2020-09-07 01:18:42 | 233694458024 | 350
2020-09-07 03:45:19 | 114379334218 | 315
2020-09-07 13:29:28 | 164357678539 | 378
2020-09-07 18:45:47 | 114385377115 | 441
2020-09-07 20:30:08 | 324279423603 | 441
2020-09-07 21:02:09 | 143712507995 | 324
2020-09-08 14:20:53 | 333706598738 | 270
2020-09-08 17:43:48 | 233696071752 | 324
2020-09-08 22:15:26 | 174417960030 | 360
2020-09-09 15:01:27 | 254707504368 | 648
2020-09-09 17:47:54 | 203095870167 | 900
2020-09-10 02:30:06 | 363094005545 | 360
2020-09-10 02:53:21 | 324282234557 | 720
2020-09-11 01:00:57 | 324282815867 | 324
2020-09-11 03:33:42 | 203097381600 | 900
2020-09-11 17:13:50 | 143723340998 | 630
2020-09-11 20:35:18 | 402411709484 | 378
2020-09-12 00:30:12 | 324280265539 | 630
2020-09-12 01:00:00 | 293720863684 | 504
2020-09-12 03:16:19 | 154074327376 | 441
2020-09-12 22:46:22 | 114394056035 | 315
2020-09-13 00:35:26 | 203098931115 | 720
2020-09-13 01:08:26 | 233700643153 | 324
2020-09-13 18:01:36 | 193651630935 | 576
2020-09-13 20:05:50 | 154078510312 | 216
2020-09-13 22:04:49 | 193651855199 | 288
2020-09-13 22:24:27 | 154072671757 | 324
2020-09-14 02:16:22 | 274486153816 | 315
2020-09-14 03:15:46 | 114390994205 | 270
2020-09-14 03:53:40 | 363097786322 | 315
2020-09-14 21:02:22 | 143725327821 | 324
2020-09-16 03:23:21 | 264859099799 | 400
2020-09-16 15:01:49 | 254714174195 | 648
2020-09-16 15:29:08 | 284002441262 | 360
2020-09-16 16:04:36 | 333715940212 | 270
2020-09-16 17:14:07 | 143732136722 | 630
2020-09-16 17:48:20 | 203101746398 | 900
2020-09-16 21:11:11 | 114400399917 | 441
2020-09-17 02:53:28 | 324290323299 | 720
2020-09-17 21:22:45 | 154085010974 | 270
2020-09-18 01:18:35 | 373203368273 | 450
2020-09-18 22:10:27 | 233707543703 | 324
2020-09-19 20:02:37 | 164383526718 | 216
2020-09-19 23:48:57 | 402431275116 | 315
2020-09-20 00:35:38 | 203104400906 | 720
2020-09-20 01:22:46 | 363104461604 | 360
2020-09-20 02:15:01 | 164381129031 | 270
2020-09-20 18:02:17 | 193661274272 | 576
2020-09-21 01:10:44 | 193658564373 | 567
2020-09-21 17:14:23 | 143740570539 | 630
2020-09-21 21:02:42 | 143737347503 | 324
2020-09-22 00:18:45 | 133521407979 | 270
2020-09-22 00:20:34 | 233713885460 | 360
2020-09-22 00:45:06 | 233713906627 | 360
2020-09-23 15:02:08 | 254720637946 | 648
2020-09-23 17:48:34 | 203108215578 | 900
2020-09-24 02:53:37 | 324298157080 | 720
2020-09-24 03:00:57 | 184450674505 | 252
2020-09-24 20:14:58 | 164391532696 | 216
2020-09-26 00:11:06 | 254722897723 | 360
2020-09-26 01:15:01 | 333726397399 | 720
2020-09-26 01:20:01 | 233718106589 | 720
2020-09-26 01:25:01 | 333726400235 | 720
2020-09-26 17:14:47 | 143748817332 | 630
2020-09-26 23:00:05 | 293742035764 | 576
2020-09-27 00:45:05 | 293743745976 | 432
2020-09-27 18:03:09 | 193674303694 | 576
2020-09-27 20:44:14 | 164396449089 | 216
2020-09-27 22:48:31 | 303694924400 | 720
2020-09-28 01:00:04 | 124345683307 | 630
2020-09-28 01:08:15 | 233717064835 | 441
2020-09-28 01:45:24 | 313199555208 | 270
2020-09-28 02:34:41 | 303698848265 | 360
2020-09-28 16:10:32 | 293746625565 | 432
2020-09-28 21:03:05 | 143749109130 | 324
2020-09-29 22:09:52 | 373229267772 | 648
2020-09-30 09:21:30 | 333730840258 | 360
2020-09-30 17:49:55 | 203113798238 | 900
2020-10-01 02:53:43 | 324306724469 | 720
2020-10-01 03:20:32 | 154100978447 | 576
2020-10-01 21:08:18 | 164400117039 | 441
2020-10-02 00:54:52 | 373233828647 | 450
2020-10-02 20:05:02 | 164404059725 | 216
2020-10-02 21:15:41 | 143758941408 | 630
2020-10-03 23:42:13 | 293755527338 | 576
2020-10-04 00:45:45 | 293755443762 | 324
2020-10-04 02:39:50 | 383741101476 | 378
2020-10-04 18:27:27 | 193685909463 | 576
2020-10-04 22:42:01 | 193686111903 | 270
2020-10-04 23:00:23 | 373239518910 | 270
2020-10-05 01:15:32 | 264879656950 | 441
2020-10-05 19:28:46 | 184466482958 | 324
2020-10-05 21:03:23 | 143760521369 | 324
2020-10-06 03:03:59 | 363123565915 | 360
2020-10-06 19:20:12 | 174457385715 | 441
2020-10-06 20:02:56 | 164412364273 | 216
2020-10-07 17:52:50 | 203123525158 | 900
2020-10-07 21:15:53 | 143767796759 | 630
2020-10-08 01:21:21 | 193694005240 | 324
2020-10-08 02:53:51 | 324315464055 | 720
2020-10-09 01:00:21 | 293763191847 | 378
2020-10-09 01:39:48 | 164413072983 | 378
2020-10-09 20:09:16 | 203125917385 | 576
2020-10-10 22:11:23 | 293766313161 | 270
2020-10-10 23:53:25 | 293766395030 | 576
2020-10-11 18:56:14 | 193696730256 | 576
2020-10-12 01:55:35 | 383747692708 | 270
2020-10-13 17:02:24 | 254737935904 | 567
2020-10-14 16:05:05 | 324319752907 | 405
2020-10-14 21:05:23 | 264890927930 | 378
2020-10-15 02:00:14 | 233735076618 | 567
2020-10-15 02:00:38 | 233735074830 | 729
2020-10-15 02:54:07 | 324324248708 | 720
2020-10-15 14:49:03 | 114456169486 | 378
2020-10-15 19:18:40 | 333744460959 | 729
2020-10-15 21:31:12 | 224189087930 | 432
2020-10-16 01:00:28 | 324321348448 | 378
2020-10-16 01:19:15 | 203133331188 | 450
2020-10-16 20:09:23 | 203134343113 | 576
2020-10-17 17:14:54 | 274528638474 | 378
2020-10-17 17:22:35 | 193707087813 | 576
2020-10-17 20:39:26 | 333746597907 | 450
2020-10-17 20:52:23 | 154138834512 | 270
2020-10-17 21:16:17 | 143784217366 | 630
2020-10-18 21:57:23 | 193706030616 | 405
2020-10-19 01:32:53 | 233743170042 | 288
2020-10-19 02:25:39 | 203131620911 | 630
2020-10-19 17:01:50 | 124374901983 | 378
2020-10-19 21:03:49 | 143784200024 | 324
2020-10-21 14:41:47 | 114462711121 | 400
2020-10-21 19:14:38 | 274534012413 | 441
2020-10-22 03:00:26 | 324334505246 | 720
2020-10-22 16:25:37 | 114464606122 | 270
2020-10-22 17:25:21 | 274538186482 | 378
2020-10-22 21:16:23 | 143792815691 | 630
2020-10-24 02:50:35 | 303730116288 | 360
2020-10-24 18:07:27 | 193713553596 | 576
2020-10-25 01:13:04 | 233745228483 | 216
2020-10-25 17:39:14 | 254749769239 | 567
2020-10-25 22:00:13 | 383763569018 | 360
2020-10-26 00:00:17 | 114470400687 | 378
2020-10-26 02:00:58 | 264904352093 | 252
2020-10-26 02:26:47 | 373283030498 | 450
2020-10-26 16:42:02 | 154150461726 | 360
2020-10-26 17:22:14 | 143790876513 | 378
2020-10-26 21:03:57 | 143795937979 | 324
2020-10-27 19:14:48 | 284051995558 | 270
2020-10-28 00:04:49 | 224205248156 | 900
2020-10-29 15:14:06 | 193715784432 | 216
2020-10-29 18:39:39 | 184499999806 | 270
2020-10-29 23:18:52 | 313269582126 | 360
2020-11-01 07:26:23 | 174489317253 | 336
2020-11-02 00:01:49 | 233754762306 | 324
