tTimeEnd            | iItemNumb    | iHitStars
2020-08-11 17:17:45 | 203067464331 | 900
2020-08-13 00:03:57 | 233673765735 | 567
2020-08-13 13:54:58 | 324252396999 | 720
2020-08-13 20:38:07 | 154032639758 | 324
2020-08-13 21:19:40 | 193614802296 | 378
2020-08-13 23:07:49 | 114342613308 | 315
2020-08-14 01:52:59 | 303644864105 | 360
2020-08-14 02:30:39 | 373139210830 | 450
2020-08-14 23:15:04 | 164328254127 | 567
2020-08-15 11:11:43 | 392901946658 | 720
2020-08-16 22:52:17 | 283974010872 | 270
2020-08-17 01:18:37 | 233672615348 | 350
2020-08-17 01:55:26 | 313174918342 | 270
2020-08-17 17:11:50 | 143681101855 | 630
2020-08-17 23:17:32 | 274455468515 | 900
2020-08-18 17:18:10 | 203074188508 | 900
2020-08-18 20:22:38 | 233677580194 | 360
2020-08-19 00:27:10 | 353167979797 | 405
2020-08-21 02:28:49 | 363075682827 | 360
2020-08-22 00:30:44 | 293690899311 | 720
2020-08-22 11:47:48 | 333683889327 | 210
2020-08-22 17:12:49 | 143686432553 | 630
2020-08-23 18:56:04 | 333685369855 | 210
2020-08-23 23:01:03 | 373151043468 | 360
2020-08-23 23:58:04 | 174397179185 | 567
2020-08-24 00:00:25 | 193623166585 | 720
2020-08-24 00:24:42 | 154044819793 | 324
2020-08-24 00:57:55 | 224120646875 | 441
2020-08-24 01:48:57 | 203079275553 | 450
2020-08-24 16:00:24 | 254690449074 | 648
2020-08-25 17:19:17 | 203080948205 | 900
2020-08-26 13:29:49 | 174401022019 | 270
2020-08-27 17:12:58 | 143694321052 | 630
2020-08-27 21:27:31 | 164349202521 | 216
2020-08-28 19:30:45 | 154055680016 | 288
2020-08-29 17:07:35 | 114370628364 | 270
2020-08-30 00:35:04 | 203085371154 | 720
2020-08-30 19:48:00 | 133501080378 | 405
2020-08-31 02:30:33 | 133499758036 | 567
2020-08-31 06:00:12 | 193634572190 | 567
2020-08-31 20:44:17 | 224131964697 | 567
2020-08-31 21:01:55 | 143698015782 | 324
2020-09-01 17:13:33 | 143704442705 | 630
2020-09-02 01:04:31 | 313196099760 | 378
2020-09-02 15:01:15 | 254700478458 | 648
2020-09-03 02:24:32 | 363087686556 | 360
2020-09-03 15:06:08 | 154057596848 | 324
2020-09-04 01:16:45 | 203090629798 | 900
2020-09-04 02:25:20 | 203090670809 | 450
2020-09-05 05:11:15 | 333700434800 | 210
2020-09-05 17:15:40 | 184423694329 | 360
2020-09-05 20:40:56 | 264847759367 | 378
2020-09-05 21:45:58 | 143701759886 | 441
2020-09-06 00:30:37 | 293712328595 | 252
2020-09-06 00:35:19 | 203092421514 | 720
2020-09-06 00:45:29 | 293712349612 | 441
2020-09-06 17:13:44 | 143714152135 | 630
2020-09-06 17:55:58 | 203093031361 | 378
2020-09-06 18:00:54 | 193642558851 | 576
2020-09-06 18:59:20 | 164356265633 | 360
2020-09-07 00:37:31 | 133507131568 | 336
2020-09-07 01:18:42 | 233694458024 | 350
2020-09-07 03:45:19 | 114379334218 | 315
2020-09-07 13:29:28 | 164357678539 | 378
2020-09-07 18:45:47 | 114385377115 | 441
2020-09-07 20:30:08 | 324279423603 | 441
2020-09-07 21:02:09 | 143712507995 | 324
2020-09-08 14:20:53 | 333706598738 | 270
2020-09-08 17:43:48 | 233696071752 | 324
2020-09-08 22:15:26 | 174417960030 | 360
2020-09-09 15:01:27 | 254707504368 | 648
2020-09-09 17:47:54 | 203095870167 | 900
2020-09-10 02:30:06 | 363094005545 | 360
2020-09-10 02:53:21 | 324282234557 | 720
2020-09-11 01:00:57 | 324282815867 | 324
2020-09-11 03:33:42 | 203097381600 | 900
2020-09-11 17:13:50 | 143723340998 | 630
2020-09-11 20:35:18 | 402411709484 | 378
2020-09-12 00:30:12 | 324280265539 | 630
2020-09-12 01:00:00 | 293720863684 | 504
2020-09-12 03:16:19 | 154074327376 | 441
2020-09-12 22:46:22 | 114394056035 | 315
2020-09-13 00:35:26 | 203098931115 | 720
2020-09-13 01:08:26 | 233700643153 | 324
2020-09-13 18:01:36 | 193651630935 | 576
2020-09-13 20:05:50 | 154078510312 | 216
2020-09-13 22:04:49 | 193651855199 | 288
2020-09-13 22:24:27 | 154072671757 | 324
2020-09-14 02:16:22 | 274486153816 | 315
2020-09-14 03:15:46 | 114390994205 | 270
2020-09-14 03:53:40 | 363097786322 | 315
2020-09-14 21:02:22 | 143725327821 | 324
2020-09-16 03:23:21 | 264859099799 | 400
2020-09-16 15:01:49 | 254714174195 | 648
2020-09-16 15:29:08 | 284002441262 | 360
2020-09-16 16:04:36 | 333715940212 | 270
2020-09-16 17:14:07 | 143732136722 | 630
2020-09-16 17:48:20 | 203101746398 | 900
2020-09-16 21:11:11 | 114400399917 | 441
2020-09-17 02:53:28 | 324290323299 | 720
2020-09-17 21:22:45 | 154085010974 | 270
2020-09-18 01:18:35 | 373203368273 | 450
2020-09-18 22:10:27 | 233707543703 | 324
2020-09-19 20:02:37 | 164383526718 | 216
2020-09-19 23:48:57 | 402431275116 | 315
2020-09-20 00:35:38 | 203104400906 | 720
2020-09-20 01:22:46 | 363104461604 | 360
2020-09-20 02:15:01 | 164381129031 | 270
2020-09-20 18:02:17 | 193661274272 | 576
2020-09-21 01:10:44 | 193658564373 | 567
2020-09-21 17:14:23 | 143740570539 | 630
2020-09-21 21:02:42 | 143737347503 | 324
2020-09-22 00:18:45 | 133521407979 | 270
2020-09-22 00:20:34 | 233713885460 | 360
2020-09-22 00:45:06 | 233713906627 | 360
2020-09-23 15:02:08 | 254720637946 | 648
2020-09-23 17:48:34 | 203108215578 | 900
2020-09-24 02:53:37 | 324298157080 | 720
2020-09-24 03:00:57 | 184450674505 | 252
2020-09-24 20:14:58 | 164391532696 | 216
2020-09-26 00:11:06 | 254722897723 | 360
2020-09-26 01:15:01 | 333726397399 | 720
2020-09-26 01:20:01 | 233718106589 | 720
2020-09-26 01:25:01 | 333726400235 | 720
2020-09-26 17:14:47 | 143748817332 | 630
2020-09-26 23:00:05 | 293742035764 | 576
2020-09-27 00:45:05 | 293743745976 | 432
2020-09-27 18:03:09 | 193674303694 | 576
2020-09-27 20:44:14 | 164396449089 | 216
2020-09-27 22:48:31 | 303694924400 | 720
2020-09-28 01:00:04 | 124345683307 | 630
2020-09-28 01:08:15 | 233717064835 | 441
2020-09-28 01:45:24 | 313199555208 | 270
2020-09-28 02:34:41 | 303698848265 | 360
2020-09-28 16:10:32 | 293746625565 | 432
2020-09-28 21:03:05 | 143749109130 | 324
2020-09-29 22:09:52 | 373229267772 | 648
2020-09-30 09:21:30 | 333730840258 | 360
2020-09-30 17:49:55 | 203113798238 | 900
