tTimeEnd            | iItemNumb    | iHitStars
2019-06-07 00:14:21 | 173918866733 | 432
2019-06-07 02:37:07 | 143275343833 | 378
2019-06-07 22:43:55 | 283502650873 | 360
2019-06-08 03:55:08 | 123788428841 | 405
2019-06-09 07:18:52 | 273872627662 | 810
2019-06-09 18:07:07 | 273873388407 | 270
2019-06-10 00:56:31 | 223535695034 | 567
2019-06-10 01:03:49 | 143279303487 | 441
2019-06-10 02:00:06 | 264347151446 | 441
2019-06-11 11:33:39 | 183835752799 | 576
2019-06-12 00:00:20 | 233247555293 | 360
2019-06-12 15:47:51 | 192940232699 | 378
2019-06-13 17:07:57 | 273878589828 | 378
2019-06-14 00:00:49 | 283508754414 | 360
2019-06-14 22:20:57 | 143285896127 | 378
2019-06-15 10:45:38 | 254257565188 | 576
2019-06-15 16:00:01 | 303181964165 | 378
2019-06-15 16:30:23 | 303182094285 | 288
2019-06-16 21:09:58 | 113777459051 | 360
2019-06-17 01:03:57 | 143288730301 | 441
2019-06-17 01:06:51 | 192945164138 | 324
2019-06-17 01:11:41 | 323827733231 | 378
2019-06-17 01:38:34 | 233249729837 | 378
2019-06-17 01:44:56 | 254255029982 | 576
2019-06-17 01:57:02 | 113777640284 | 378
2019-06-17 03:00:10 | 173924981076 | 315
2019-06-17 22:07:00 | 173929425764 | 324
2019-06-18 04:00:18 | 163728495209 | 576
2019-06-18 13:37:53 | 192947063637 | 378
2019-06-18 16:22:09 | 264358325573 | 378
2019-06-20 01:20:52 | 312654115151 | 576
2019-06-20 01:20:53 | 312654115153 | 576
2019-06-20 01:56:52 | 264360104796 | 576
2019-06-20 13:00:01 | 202705781025 | 900
2019-06-20 23:29:55 | 233254028987 | 405
2019-06-21 00:01:09 | 283515859995 | 360
2019-06-22 20:21:50 | 233258668152 | 288
2019-06-23 01:00:21 | 303184698803 | 648
2019-06-23 01:00:49 | 303184749873 | 441
2019-06-23 05:36:46 | 254265434820 | 576
2019-06-23 17:16:05 | 254265966543 | 900
2019-06-23 20:28:19 | 173935497889 | 360
2019-06-23 20:28:19 | 173935497891 | 360
2019-06-24 00:33:32 | 352693628619 | 315
2019-06-24 01:04:09 | 143297868637 | 441
2019-06-24 03:37:01 | 323836385419 | 900
2019-06-24 03:42:05 | 323836388543 | 900
2019-06-24 22:08:01 | 273893618448 | 648
2019-06-25 02:00:12 | 383011585470 | 378
