tTimeEnd            | iItemNumb    | iHitStars
2020-03-06 01:47:36 | 383440119786 | 360
2020-03-07 20:19:08 | 143544380583 | 288
2020-03-08 01:00:01 | 133348192319 | 405
2020-03-08 06:18:18 | 184200836698 | 378
2020-03-08 06:18:19 | 184200836813 | 216
2020-03-08 15:32:55 | 254527763255 | 315
2020-03-08 17:03:10 | 313014877412 | 315
2020-03-09 01:01:02 | 223933380641 | 315
2020-03-09 02:00:45 | 333528203315 | 324
2020-03-09 02:00:52 | 324089616106 | 324
2020-03-09 02:08:50 | 233507588330 | 240
2020-03-09 03:00:26 | 283801349670 | 405
2020-03-09 07:58:15 | 303504136509 | 378
2020-03-11 05:04:17 | 114138672898 | 648
2020-03-12 03:38:32 | 303506775873 | 315
2020-03-12 04:27:14 | 274296363460 | 405
2020-03-12 13:38:47 | 174213067751 | 315
2020-03-14 01:30:28 | 133350883899 | 324
2020-03-15 03:43:13 | 233515118866 | 432
2020-03-16 02:00:52 | 283807537492 | 324
2020-03-16 03:01:22 | 283808942033 | 405
2020-03-16 10:57:04 | 184203660783 | 324
2020-03-17 03:57:49 | 233521085224 | 567
2020-03-20 01:26:52 | 233520974564 | 405
2020-03-21 17:47:22 | 174220249401 | 432
2020-03-22 16:43:58 | 254541532272 | 900
2020-03-22 19:54:54 | 264668494333 | 900
2020-03-22 22:15:29 | 133362033764 | 324
2020-03-23 01:00:05 | 223946859988 | 324
2020-03-23 03:02:05 | 283816480159 | 405
2020-03-23 23:46:13 | 153867456168 | 432
2020-03-24 16:49:31 | 193386542290 | 576
2020-03-25 00:03:27 | 174223550223 | 324
2020-03-26 04:27:30 | 274311460939 | 405
2020-03-31 08:06:34 | 264674751885 | 378
