tTimeEnd            | iItemNumb    | iHitStars
2018-11-12 23:41:42 | 232991192941 | 648
2018-11-14 18:45:08 | 232993304186 | 504
2018-11-16 16:00:45 | 153221917308 | 432
2018-11-18 19:05:47 | 153225001641 | 576
2018-11-19 22:34:07 | 264032204881 | 432
2018-11-19 22:37:54 | 113321605051 | 576
2018-11-23 19:34:18 | 253948454959 | 504
2018-11-24 14:27:32 | 183503276786 | 441
2018-11-24 20:45:35 | 233005852208 | 441
2018-11-24 20:45:35 | 233005852215 | 504
2018-11-26 22:59:25 | 232982893338 | 900
2018-11-27 04:57:29 | 233009092654 | 504
2018-11-30 00:23:28 | 264050490559 | 432
2018-11-30 05:52:55 | 253907930881 | 900
2018-11-30 07:40:38 | 392134166469 | 441
2018-11-30 10:41:25 | 273535419386 | 900
2018-12-01 01:01:15 | 183546618508 | 441
2018-12-01 02:40:19 | 132840323038 | 810
2018-12-03 02:00:58 | 302970224741 | 810
2018-12-03 14:18:29 | 113134015416 | 810
2018-12-03 17:12:45 | 233017825322 | 648
2018-12-03 17:32:31 | 153278706548 | 567
2018-12-04 15:15:49 | 192712436523 | 432
2018-12-04 21:28:16 | 233019269647 | 441
2018-12-05 21:44:56 | 163356954072 | 648
2018-12-06 04:35:01 | 232995055230 | 576
2018-12-08 02:02:48 | 292807974882 | 900
2018-12-08 19:58:06 | 223260012233 | 432
2018-12-09 18:31:06 | 292810351746 | 576
2018-12-10 23:08:50 | 153255362092 | 441
2018-12-11 10:59:39 | 163413775165 | 405
2018-12-13 03:28:29 | 323584877993 | 567
2018-12-13 12:59:16 | 292815538753 | 900
2018-12-14 00:35:19 | 254010982299 | 432
2018-12-14 13:12:36 | 192690719951 | 486
2018-12-14 17:29:33 | 392173276236 | 648
2018-12-14 21:55:05 | 233033220889 | 441
2018-12-15 15:34:52 | 173681811792 | 432
2018-12-18 21:52:14 | 183542884342 | 900
2018-12-18 22:20:52 | 223276482582 | 432
2018-12-19 19:46:49 | 273568963380 | 810
2018-12-20 18:48:17 | 382638589043 | 432
2018-12-22 02:12:59 | 123504958640 | 576
2018-12-22 22:21:49 | 173655351852 | 648
2018-12-24 02:05:55 | 123507949447 | 441
2018-12-24 21:19:13 | 163394665796 | 405
2018-12-28 16:10:56 | 233024478290 | 648
2018-12-29 02:59:09 | 173250595498 | 405
2019-01-01 15:56:35 | 123522683494 | 405
2019-01-02 19:25:14 | 292847101139 | 504
2019-01-03 15:17:08 | 192747443327 | 432
