tTimeEnd            | iItemNumb    | iHitStars
2021-05-19 02:00:42 | 353491600838 | 350
2021-05-19 03:00:17 | 274793986285 | 324
2021-05-19 18:06:20 | 114804783448 | 315
2021-05-19 22:08:13 | 274795361149 | 336
2021-05-20 00:05:37 | 154456385140 | 441
2021-05-20 01:15:18 | 334001517307 | 720
2021-05-20 17:00:46 | 334000011382 | 405
2021-05-20 17:20:33 | 333999999104 | 405
2021-05-21 13:48:46 | 254978768545 | 324
2021-05-22 17:31:12 | 114804756838 | 432
2021-05-23 01:29:45 | 154455199107 | 378
2021-05-23 22:25:24 | 324627986497 | 378
2021-05-24 00:09:15 | 373582520250 | 270
2021-05-24 01:00:54 | 303999499721 | 270
2021-05-24 19:58:13 | 363400604336 | 216
2021-05-24 23:44:12 | 154453609064 | 576
2021-05-25 04:01:16 | 324630145959 | 1000
