tTimeEnd            | iItemNumb    | iHitStars
2018-05-14 01:00:27 | 153009682797 | 576
2018-05-14 12:03:18 | 173270781602 | 270
2018-05-14 14:22:59 | 123078102792 | 378
2018-05-14 16:05:51 | 232760418999 | 405
2018-05-14 22:24:29 | 163040573426 | 486
2018-05-15 14:54:26 | 232758031708 | 432
2018-05-15 20:37:01 | 282926855426 | 576
2018-05-15 23:17:17 | 142787923750 | 648
2018-05-16 14:28:28 | 232759106851 | 378
2018-05-16 14:28:28 | 232759106852 | 648
2018-05-16 14:28:28 | 232759106853 | 567
2018-05-17 05:04:30 | 123127801638 | 432
2018-05-18 07:33:35 | 253569566955 | 378
2018-05-18 14:10:27 | 292555216127 | 432
2018-05-18 16:41:15 | 392041763954 | 378
2018-05-19 22:55:08 | 232763480968 | 648
2018-05-20 02:20:33 | 222933488865 | 360
2018-05-21 17:09:44 | 142766343340 | 315
2018-05-24 22:28:28 | 183195275646 | 441
2018-05-24 23:11:06 | 173286767863 | 378
2018-05-25 18:53:04 | 273179124857 | 432
2018-05-26 11:11:49 | 222269655165 | 900
2018-05-26 11:24:16 | 332632980357 | 405
2018-05-28 12:41:58 | 302720296964 | 567
2018-05-28 15:13:55 | 112781244555 | 270
2018-05-28 16:04:46 | 152924592702 | 378
2018-05-30 17:06:41 | 273136373348 | 378
2018-05-31 00:12:10 | 173295958535 | 576
2018-05-31 14:55:47 | 142778624189 | 315
2018-06-01 12:33:27 | 192528249726 | 432
2018-06-01 16:15:45 | 152968966527 | 378
2018-06-04 17:38:06 | 232781991104 | 432
2018-06-05 00:09:33 | 253654594182 | 900
2018-06-05 19:34:37 | 232783209963 | 648
2018-06-06 10:28:38 | 192533254740 | 378
2018-06-06 10:28:38 | 192533254744 | 378
2018-06-06 14:52:48 | 192533431088 | 432
2018-06-06 15:13:19 | 232760374834 | 405
2018-06-06 18:50:35 | 202326612148 | 441
2018-06-07 11:17:05 | 192534243053 | 432
2018-06-07 14:09:58 | 292555214552 | 648
2018-06-07 22:32:30 | 253661014617 | 405
2018-06-08 00:59:00 | 263671712944 | 378
2018-06-08 01:14:23 | 153015222987 | 378
2018-06-09 12:29:44 | 112985000510 | 900
2018-06-10 16:40:16 | 232765524989 | 378
2018-06-12 11:47:49 | 112990858759 | 900
2018-06-12 13:51:58 | 232767550729 | 576
2018-06-14 18:15:12 | 253625173830 | 576
2018-06-17 20:12:20 | 253681761586 | 567
2018-06-19 23:57:42 | 263754369916 | 648
2018-06-22 18:29:17 | 163061487497 | 405
2018-06-25 18:05:02 | 232807355858 | 432
2018-06-25 22:36:41 | 113019451138 | 405
2018-07-06 23:15:00 | 253673894212 | 648
2018-07-07 03:38:36 | 132615039553 | 900
2018-07-07 17:55:45 | 192561802725 | 567
2018-07-12 17:11:35 | 332684003956 | 576
2018-07-13 04:53:47 | 113058251095 | 900
2018-07-14 14:58:38 | 401552357530 | 576
