tTimeEnd            | iItemNumb    | iHitStars
2019-02-04 01:59:52 | 163511839616 | 567
2019-02-05 16:29:32 | 153357022303 | 441
2019-02-06 02:02:41 | 273677979450 | 405
2019-02-07 01:54:55 | 153358588937 | 810
2019-02-07 02:21:24 | 173765390977 | 441
2019-02-07 06:46:43 | 264176173173 | 567
2019-02-07 15:42:21 | 153359319088 | 900
2019-02-12 23:18:58 | 163527554977 | 441
2019-02-13 02:02:49 | 273687865820 | 405
2019-02-13 23:19:09 | 233120639773 | 405
2019-02-15 21:53:42 | 163533010412 | 576
2019-02-16 01:32:36 | 392234300691 | 810
2019-02-18 21:47:18 | 173789607146 | 405
2019-02-20 17:00:17 | 372598954880 | 648
2019-02-20 17:00:39 | 372598953057 | 648
2019-02-23 18:47:33 | 132955640112 | 405
2019-02-24 19:31:24 | 323704318906 | 405
2019-02-24 23:44:12 | 372603852007 | 576
2019-02-24 23:52:28 | 312481901502 | 405
2019-02-25 01:14:37 | 183686439627 | 648
2019-02-25 01:14:41 | 183686439694 | 900
2019-02-25 21:47:35 | 173800821299 | 405
2019-02-26 13:55:38 | 163552980114 | 441
2019-02-28 02:09:40 | 283388778435 | 567
2019-03-01 15:59:18 | 123654337960 | 405
2019-03-04 01:32:35 | 143147066979 | 567
2019-03-04 02:15:17 | 153389784541 | 567
2019-03-07 02:19:54 | 283398798210 | 567
2019-03-07 21:49:34 | 163571184035 | 441
2019-03-08 02:35:14 | 264214345645 | 405
2019-03-10 01:00:33 | 303084700140 | 441
2019-03-13 20:26:40 | 233157602683 | 405
2019-03-14 23:04:56 | 153406937382 | 441
2019-03-16 01:07:26 | 173823739470 | 504
2019-03-16 03:11:31 | 233156747283 | 405
2019-03-16 19:58:02 | 223441826753 | 405
2019-03-17 22:24:42 | 153410861170 | 441
2019-03-18 01:00:01 | 273740776777 | 900
2019-03-18 12:49:39 | 173831820625 | 405
2019-03-18 15:57:59 | 264234796249 | 216
2019-03-18 16:05:31 | 113682002731 | 504
2019-03-18 19:25:55 | 323727753231 | 270
2019-03-20 00:00:37 | 333112822383 | 405
2019-03-20 03:08:10 | 333110211366 | 315
2019-03-21 16:17:28 | 233167174810 | 810
2019-03-21 17:20:44 | 123690252821 | 288
2019-03-21 17:22:36 | 362585107958 | 405
2019-03-22 21:15:38 | 401730237838 | 576
2019-03-24 00:54:52 | 273768025909 | 441
2019-03-24 17:49:45 | 254167337493 | 360
2019-03-25 00:01:45 | 123687922966 | 378
2019-03-25 04:08:14 | 153419915339 | 567
2019-03-26 04:30:36 | 183737901660 | 315
2019-03-26 16:59:18 | 254170023030 | 324
2019-03-27 13:22:44 | 123700358061 | 576
2019-03-28 17:21:03 | 123701864397 | 288
2019-03-29 21:59:59 | 401735210813 | 720
2019-03-31 01:09:40 | 233174043350 | 900
2019-03-31 01:21:27 | 233174101705 | 405
2019-03-31 17:29:20 | 273771926043 | 810
2019-04-02 17:21:28 | 123712563752 | 288
2019-04-04 02:34:45 | 113700017077 | 576
2019-04-04 19:39:23 | 264254888117 | 441
2019-04-04 20:03:26 | 264254919072 | 378
