tTimeEnd            | iItemNumb    | iHitStars
2021-07-15 17:23:06 | 114883659033 | 270
2021-07-16 01:00:58 | 234082017631 | 378
2021-07-16 13:41:53 | 154524558975 | 378
2021-07-16 15:42:34 | 164951681456 | 270
2021-07-16 19:02:57 | 154524870884 | 270
2021-07-17 02:39:28 | 114885576982 | 216
2021-07-17 23:27:25 | 203521272505 | 270
2021-07-18 01:06:46 | 114886660148 | 432
2021-07-18 21:24:38 | 255050388539 | 360
2021-07-19 00:24:42 | 154527477771 | 270
2021-07-19 02:06:28 | 234086042469 | 270
2021-07-19 02:38:25 | 154527600412 | 315
2021-07-19 02:52:44 | 144110507700 | 378
2021-07-19 13:41:14 | 294270738167 | 504
2021-07-19 15:13:32 | 224531885171 | 810
2021-07-19 23:41:00 | 124808941658 | 360
2021-07-20 02:16:01 | 203520431032 | 504
2021-07-20 14:50:59 | 114890024761 | 270
2021-07-20 15:01:12 | 114890033855 | 648
2021-07-21 02:01:03 | 184941452747 | 210
2021-07-21 14:16:12 | 203525306022 | 405
2021-07-21 16:55:11 | 234089332598 | 504
2021-07-21 22:48:13 | 154533521780 | 216
2021-07-22 02:15:28 | 363468978194 | 216
2021-07-22 21:13:27 | 353576310283 | 270
2021-07-23 00:20:14 | 234087133323 | 504
2021-07-23 13:42:02 | 154533040892 | 378
2021-07-25 14:04:44 | 393450421976 | 1000
2021-07-26 00:54:44 | 353580417623 | 567
2021-07-26 01:15:01 | 203529378220 | 378
2021-07-26 23:42:51 | 124817589275 | 360
2021-07-27 20:30:25 | 265237196920 | 360
2021-07-28 02:00:16 | 234097382954 | 270
2021-07-28 03:16:07 | 265237114685 | 270
2021-07-28 14:16:19 | 203531938725 | 405
2021-07-28 19:31:24 | 174851357290 | 378
2021-07-28 19:33:57 | 174851363849 | 378
2021-07-28 19:45:41 | 184957306562 | 504
2021-07-30 00:44:59 | 154541011126 | 270
2021-07-30 01:30:15 | 363478078643 | 216
2021-07-30 13:42:19 | 154541647510 | 378
2021-07-31 00:08:44 | 334087725133 | 504
2021-07-31 21:55:19 | 224548769974 | 1000
2021-08-01 20:50:21 | 144126762453 | 405
2021-08-01 22:50:44 | 324727715165 | 378
2021-08-02 00:00:01 | 174860564092 | 405
2021-08-02 01:00:44 | 224548596229 | 360
2021-08-02 01:46:01 | 393460841234 | 441
2021-08-02 13:34:35 | 393465877992 | 1000
2021-08-02 18:04:42 | 154545565491 | 270
2021-08-03 17:29:28 | 203538222384 | 378
2021-08-04 02:26:42 | 234107677022 | 270
2021-08-05 03:00:45 | 203539111594 | 441
2021-08-05 18:56:01 | 164990587009 | 216
2021-08-05 20:23:18 | 234110302259 | 504
2021-08-06 00:02:54 | 234110561056 | 504
2021-08-06 17:47:19 | 384303201152 | 270
2021-08-06 23:20:15 | 184972989206 | 405
2021-08-07 17:47:55 | 284391987652 | 360
2021-08-07 22:21:08 | 154552094078 | 270
2021-08-08 04:05:39 | 363488645320 | 216
2021-08-08 19:51:04 | 144135604165 | 270
2021-08-08 19:54:59 | 144135607106 | 270
2021-08-08 19:59:37 | 144135609986 | 270
2021-08-09 07:08:12 | 393478863913 | 252
2021-08-09 07:20:40 | 393478878637 | 252
2021-08-09 07:44:15 | 393478913946 | 252
2021-08-10 00:40:18 | 154554797942 | 280
2021-08-10 21:19:09 | 284398283790 | 378
2021-08-11 02:36:15 | 234113955448 | 504
2021-08-11 22:49:04 | 384312361188 | 504
2021-08-12 00:00:00 | 144139880518 | 441
2021-08-12 00:33:11 | 384312491940 | 504
2021-08-12 20:34:36 | 334103002725 | 504
2021-08-13 14:58:58 | 393488531421 | 1000
2021-08-13 15:26:25 | 334104037032 | 504
2021-08-14 22:20:39 | 334107690258 | 270
2021-08-15 00:27:36 | 384317990857 | 648
2021-08-15 16:29:54 | 304095156798 | 270
2021-08-15 18:42:11 | 144145747487 | 405
2021-08-15 20:19:17 | 384319336296 | 504
2021-08-16 11:29:42 | 393494585230 | 216
2021-08-16 11:40:11 | 393494612471 | 216
2021-08-16 20:10:28 | 184990455155 | 405
2021-08-17 01:01:31 | 384321165974 | 270
2021-08-17 16:13:29 | 324747659173 | 360
2021-08-17 17:51:40 | 384322487031 | 252
2021-08-18 17:11:01 | 334109816288 | 567
2021-08-18 19:59:51 | 144145843497 | 270
2021-08-18 20:03:21 | 274901337062 | 270
2021-08-20 00:00:08 | 144151275481 | 441
2021-08-20 16:46:40 | 334112526913 | 504
2021-08-21 12:20:38 | 203563160406 | 441
2021-08-21 16:46:57 | 384331580793 | 648
2021-08-21 16:49:39 | 384331589645 | 648
2021-08-21 17:08:03 | 384331616775 | 504
2021-08-21 17:25:35 | 384331645222 | 504
2021-08-22 16:12:10 | 393509734197 | 1000
2021-08-22 21:09:56 | 334111373926 | 336
2021-08-23 03:11:49 | 174893490178 | 378
2021-08-23 19:39:33 | 284412712778 | 350
2021-08-25 18:33:00 | 384340076885 | 504
2021-08-25 19:26:22 | 154574790528 | 441
2021-08-25 23:14:20 | 384340406647 | 504
2021-08-27 02:00:32 | 234142918042 | 324
2021-08-28 02:12:01 | 234145049345 | 504
2021-08-28 20:00:01 | 144160603501 | 270
2021-08-29 22:52:38 | 174904472734 | 405
2021-08-29 23:01:32 | 194305429742 | 270
2021-08-30 22:46:28 | 255106146473 | 270
2021-08-31 13:22:40 | 324764438977 | 1000
2021-09-01 17:47:42 | 334126142863 | 252
2021-09-01 19:33:48 | 334126225341 | 441
2021-09-03 03:16:53 | 185018793504 | 576
2021-09-03 21:54:12 | 373700468187 | 378
2021-09-04 20:35:31 | 334129474739 | 378
2021-09-04 20:46:20 | 144175788286 | 270
2021-09-06 02:46:52 | 234160334951 | 324
2021-09-07 03:28:18 | 203587417945 | 378
2021-09-10 10:37:40 | 334131950884 | 336
2021-09-10 11:34:05 | 384370300000 | 504
2021-09-11 01:31:44 | 373708149639 | 378
2021-09-11 13:12:58 | 324777449066 | 1000
2021-09-11 20:35:47 | 334137054220 | 378
2021-09-11 20:46:50 | 144185929356 | 270
2021-09-13 13:05:49 | 154602134669 | 576
2021-09-13 17:46:03 | 334139084363 | 252
2021-09-14 00:14:14 | 234171433953 | 504
2021-09-14 19:02:33 | 334140184862 | 504
2021-09-15 18:00:01 | 334141188327 | 504
2021-09-15 18:30:01 | 334141204033 | 504
2021-09-15 23:29:46 | 373714255786 | 720
2021-09-18 01:00:50 | 144195399779 | 270
2021-09-18 20:36:33 | 334145092660 | 378
2021-09-18 20:47:04 | 144196921489 | 270
2021-09-18 21:14:24 | 353669789195 | 270
2021-09-19 15:56:38 | 174936131750 | 360
