tTimeEnd            | iItemNumb    | iHitStars
2018-07-07 13:50:55 | 192561625273 | 432
2018-07-07 17:55:45 | 192561802725 | 567
2018-07-09 02:30:35 | 153082528963 | 405
2018-07-09 12:32:25 | 123181043072 | 900
2018-07-09 13:01:09 | 232826163015 | 567
2018-07-09 15:07:31 | 273334193022 | 900
2018-07-10 03:38:57 | 163130725895 | 576
2018-07-11 20:10:55 | 362376156547 | 648
2018-07-11 22:18:04 | 142854452595 | 648
2018-07-12 01:15:34 | 292626642815 | 432
2018-07-12 08:43:20 | 273339303791 | 900
2018-07-12 17:11:35 | 332684003956 | 576
2018-07-13 04:53:47 | 113058251095 | 900
2018-07-13 14:01:40 | 382489715244 | 441
2018-07-13 18:56:36 | 163137766285 | 648
2018-07-14 14:58:38 | 401552357530 | 576
2018-07-15 00:38:14 | 223049263228 | 900
2018-07-15 00:38:25 | 223049264802 | 900
2018-07-15 09:09:33 | 263796987442 | 432
2018-07-16 21:14:03 | 113069907946 | 648
2018-07-17 08:47:25 | 273342766684 | 900
2018-07-17 22:41:16 | 302797762414 | 648
2018-07-18 03:05:36 | 183279316693 | 900
2018-07-22 15:05:29 | 232815870367 | 576
2018-07-23 18:37:43 | 372345414077 | 900
2018-07-24 15:33:24 | 183290025217 | 441
2018-07-25 05:32:24 | 232819804152 | 900
2018-07-25 19:41:10 | 163116511959 | 648
2018-08-02 19:18:47 | 163131768173 | 810
2018-08-04 12:49:29 | 173395491121 | 576
2018-08-05 14:18:29 | 113134015416 | 810
2018-08-06 00:16:28 | 253735693053 | 648
2018-08-06 14:31:01 | 192591774517 | 432
2018-08-07 23:59:44 | 283047183800 | 648
