tTimeEnd            | iItemNumb    | iHitStars
2020-05-24 19:55:04 | 333601282946 | 315
2020-05-24 23:00:45 | 254599879093 | 441
2020-05-25 00:39:41 | 174288518870 | 288
2020-05-26 00:18:38 | 143609169407 | 324
2020-05-26 18:51:50 | 174288277405 | 900
2020-05-27 02:30:48 | 362998800636 | 315
2020-05-30 02:15:31 | 174294191304 | 288
2020-05-31 17:40:03 | 264741916752 | 378
2020-05-31 20:01:36 | 333607400758 | 315
2020-05-31 21:15:10 | 193480815469 | 576
2020-06-01 01:13:36 | 233593440039 | 324
2020-06-02 18:17:17 | 203002875130 | 900
2020-06-02 19:55:12 | 184306670884 | 900
2020-06-03 00:41:45 | 233597510216 | 432
2020-06-03 23:26:27 | 283890221732 | 216
2020-06-04 02:26:45 | 363005916657 | 315
2020-06-04 21:12:25 | 274377154885 | 567
2020-06-04 21:27:49 | 333610607484 | 648
2020-06-06 00:22:26 | 233600669562 | 405
2020-06-08 01:37:19 | 193489944780 | 729
2020-06-08 23:59:06 | 174303489795 | 900
2020-06-09 02:54:01 | 143621339580 | 324
2020-06-09 15:45:58 | 174306499029 | 288
2020-06-10 00:15:53 | 184315474283 | 900
2020-06-10 18:01:48 | 114247329771 | 729
2020-06-12 01:23:15 | 363013280621 | 315
2020-06-12 03:03:56 | 203012424001 | 900
2020-06-12 23:52:54 | 224035919005 | 315
2020-06-13 18:36:32 | 174308712447 | 432
2020-06-13 23:36:51 | 143625135582 | 324
2020-06-14 15:49:57 | 254619483003 | 360
2020-06-14 17:04:04 | 174311722686 | 288
2020-06-15 00:00:31 | 233612710253 | 900
2020-06-15 00:10:09 | 233612718742 | 900
2020-06-15 01:00:23 | 114249766024 | 576
2020-06-16 17:01:24 | 193507767664 | 441
2020-06-17 01:26:53 | 184323474063 | 900
2020-06-17 12:47:00 | 224043049526 | 270
2020-06-18 23:44:25 | 203018981864 | 648
2020-06-19 01:29:21 | 363019487225 | 315
2020-06-19 14:55:38 | 203019548642 | 900
2020-06-19 18:09:07 | 333623890017 | 270
2020-06-19 23:28:26 | 233614704699 | 432
2020-06-22 00:00:43 | 233619506219 | 900
2020-06-22 00:10:15 | 233619511809 | 900
2020-06-22 12:35:23 | 303598818465 | 270
2020-06-23 22:48:48 | 254627334809 | 405
2020-06-25 02:00:10 | 233622275313 | 315
2020-06-26 01:30:01 | 303597249444 | 324
2020-06-26 23:12:53 | 164253479838 | 567
2020-06-27 00:42:53 | 174324989929 | 288
2020-06-27 07:00:28 | 324201586803 | 270
2020-06-28 21:36:27 | 233626226757 | 378
2020-06-28 23:00:35 | 324202678848 | 252
2020-06-29 00:10:38 | 233626337735 | 900
2020-06-30 17:13:36 | 203029690702 | 900
2020-06-30 21:32:28 | 153981480316 | 441
2020-06-30 22:49:06 | 264773777324 | 405
2020-07-01 03:28:52 | 274406901467 | 270
2020-07-01 16:59:42 | 224056518217 | 441
2020-07-02 01:00:01 | 293622123475 | 567
2020-07-03 13:12:25 | 274406210665 | 270
2020-07-04 03:00:51 | 164264403031 | 378
2020-07-04 03:06:24 | 153984908248 | 405
2020-07-04 21:57:35 | 164267798820 | 270
2020-07-05 04:52:25 | 124241349691 | 378
2020-07-05 14:00:33 | 303608331445 | 270
2020-07-05 14:28:06 | 274411532092 | 567
2020-07-05 22:42:42 | 193541786791 | 270
2020-07-05 22:50:47 | 254640215292 | 270
2020-07-05 23:30:43 | 264775730462 | 648
2020-07-06 00:10:50 | 233633285608 | 900
2020-07-06 00:16:05 | 143643973914 | 360
2020-07-06 23:53:57 | 233631351480 | 432
2020-07-07 17:14:48 | 203035934018 | 900
2020-07-08 15:08:56 | 224064738965 | 270
2020-07-09 02:59:47 | 303611952098 | 576
2020-07-09 11:53:08 | 174335679299 | 270
2020-07-10 02:18:43 | 363038100277 | 315
2020-07-10 02:56:34 | 333643006826 | 216
2020-07-10 23:13:48 | 164274838603 | 567
2020-07-11 02:30:01 | 233637834170 | 315
2020-07-12 15:43:44 | 114290764842 | 270
2020-07-12 23:49:56 | 193554973769 | 270
2020-07-13 00:11:03 | 233641164573 | 900
2020-07-13 01:59:58 | 114291205863 | 648
2020-07-13 02:05:58 | 114291003025 | 405
2020-07-13 04:12:05 | 363038162203 | 567
2020-07-14 17:15:22 | 203042193381 | 900
2020-07-14 18:03:17 | 313142249597 | 216
2020-07-14 18:55:13 | 174343757499 | 288
2020-07-15 00:23:41 | 153998743564 | 648
2020-07-16 01:22:27 | 254650002628 | 405
2020-07-16 01:41:34 | 224015021696 | 405
2020-07-16 12:31:26 | 184358382552 | 270
2020-07-17 02:09:51 | 353134711743 | 378
2020-07-17 23:14:11 | 164285256136 | 567
2020-07-18 02:30:07 | 233646146565 | 315
2020-07-20 21:29:55 | 184360125621 | 405
2020-07-22 02:05:59 | 164290861865 | 441
2020-07-22 03:00:27 | 174351731694 | 288
2020-07-22 19:25:27 | 224081921846 | 360
2020-07-23 17:01:22 | 184366351292 | 405
2020-07-24 17:16:33 | 353142815686 | 378
2020-07-24 18:35:24 | 154007657542 | 324
2020-07-24 18:53:12 | 193580010057 | 441
2020-07-24 19:00:50 | 143659677805 | 441
2020-07-24 23:14:17 | 164295201118 | 567
2020-07-26 14:02:07 | 303627780035 | 270
2020-07-26 15:54:10 | 114312449076 | 270
2020-07-27 00:44:40 | 203053275472 | 252
2020-07-27 02:04:00 | 203053313598 | 450
2020-07-27 02:27:31 | 264801827288 | 441
2020-07-27 04:21:24 | 363052646725 | 567
2020-07-28 17:16:47 | 203054752437 | 900
