tTimeEnd            | iItemNumb    | iHitStars
2020-08-22 00:30:44 | 293690899311 | 720
2020-08-22 11:47:48 | 333683889327 | 210
2020-08-22 17:12:49 | 143686432553 | 630
2020-08-23 18:56:04 | 333685369855 | 210
2020-08-23 23:01:03 | 373151043468 | 360
2020-08-23 23:58:04 | 174397179185 | 567
2020-08-24 00:00:25 | 193623166585 | 720
2020-08-24 00:24:42 | 154044819793 | 324
2020-08-24 00:57:55 | 224120646875 | 441
2020-08-24 01:48:57 | 203079275553 | 450
2020-08-24 16:00:24 | 254690449074 | 648
2020-08-25 17:19:17 | 203080948205 | 900
2020-08-26 13:29:49 | 174401022019 | 270
2020-08-27 17:12:58 | 143694321052 | 630
2020-08-27 21:27:31 | 164349202521 | 216
2020-08-28 19:30:45 | 154055680016 | 288
2020-08-29 17:07:35 | 114370628364 | 270
2020-08-30 00:35:04 | 203085371154 | 720
2020-08-30 19:48:00 | 133501080378 | 405
2020-08-31 02:30:33 | 133499758036 | 567
2020-08-31 06:00:12 | 193634572190 | 567
2020-08-31 20:44:17 | 224131964697 | 567
2020-08-31 21:01:55 | 143698015782 | 324
2020-09-01 17:13:33 | 143704442705 | 630
2020-09-02 01:04:31 | 313196099760 | 378
2020-09-02 15:01:15 | 254700478458 | 648
2020-09-03 02:24:32 | 363087686556 | 360
2020-09-03 15:06:08 | 154057596848 | 324
2020-09-04 01:16:45 | 203090629798 | 900
2020-09-04 02:25:20 | 203090670809 | 450
2020-09-05 05:11:15 | 333700434800 | 210
2020-09-05 17:15:40 | 184423694329 | 360
2020-09-05 20:40:56 | 264847759367 | 378
2020-09-05 21:45:58 | 143701759886 | 441
2020-09-06 00:30:37 | 293712328595 | 252
2020-09-06 00:35:19 | 203092421514 | 720
2020-09-06 00:45:29 | 293712349612 | 441
2020-09-06 17:13:44 | 143714152135 | 630
2020-09-06 17:55:58 | 203093031361 | 378
2020-09-06 18:00:54 | 193642558851 | 576
2020-09-06 18:59:20 | 164356265633 | 360
2020-09-07 00:37:31 | 133507131568 | 336
2020-09-07 01:18:42 | 233694458024 | 350
2020-09-07 03:45:19 | 114379334218 | 315
2020-09-07 13:29:28 | 164357678539 | 378
2020-09-07 18:45:47 | 114385377115 | 441
2020-09-07 20:30:08 | 324279423603 | 441
2020-09-07 21:02:09 | 143712507995 | 324
2020-09-08 14:20:53 | 333706598738 | 270
2020-09-08 17:43:48 | 233696071752 | 324
2020-09-08 22:15:26 | 174417960030 | 360
2020-09-09 15:01:27 | 254707504368 | 648
2020-09-09 17:47:54 | 203095870167 | 900
2020-09-10 02:30:06 | 363094005545 | 360
2020-09-11 01:00:57 | 324282815867 | 324
2020-09-11 03:33:42 | 203097381600 | 900
2020-09-11 20:35:18 | 402411709484 | 378
2020-09-12 00:30:12 | 324280265539 | 630
2020-09-12 01:00:00 | 293720863684 | 504
2020-09-12 03:16:19 | 154074327376 | 441
2020-09-13 01:08:26 | 233700643153 | 324
2020-09-13 22:24:27 | 154072671757 | 324
2020-09-14 03:15:46 | 114390994205 | 270
