tTimeEnd            | iItemNumb    | iHitStars
2019-09-02 18:37:45 | 333308008990 | 378
2019-09-02 23:04:22 | 202766665164 | 576
2019-09-03 01:30:18 | 123887512224 | 378
2019-09-04 03:03:41 | 223646040573 | 270
2019-09-05 00:46:46 | 123890288528 | 441
2019-09-06 00:10:20 | 123891287177 | 648
2019-09-06 13:33:57 | 283600833597 | 420
2019-09-06 14:28:30 | 163836044033 | 378
2019-09-06 18:30:10 | 174014110833 | 567
2019-09-07 19:49:36 | 273988455452 | 576
2019-09-07 20:07:13 | 113872476419 | 405
2019-09-07 23:16:07 | 233328474582 | 288
2019-09-07 23:34:18 | 174015257626 | 432
2019-09-08 14:32:49 | 273995484404 | 648
2019-09-08 19:53:08 | 174016059212 | 378
2019-09-09 00:00:33 | 233327687510 | 900
2019-09-09 00:10:00 | 233327701928 | 900
2019-09-09 02:32:53 | 143371470068 | 576
2019-09-10 00:07:09 | 233327533659 | 405
2019-09-10 00:30:18 | 273991546294 | 504
2019-09-10 01:08:20 | 133158818496 | 360
2019-09-10 01:35:08 | 303274611535 | 648
2019-09-10 07:00:01 | 133154093129 | 648
2019-09-10 17:43:06 | 153629440977 | 405
2019-09-11 03:03:56 | 323903999800 | 270
2019-09-11 16:15:14 | 283606145484 | 420
2019-09-12 00:47:10 | 123896762002 | 441
2019-09-13 00:03:17 | 163849552404 | 576
2019-09-13 00:10:28 | 123897686269 | 648
2019-09-14 13:10:32 | 183944061847 | 567
2019-09-15 19:53:47 | 174024240235 | 378
2019-09-15 20:47:04 | 274000176097 | 576
2019-09-16 02:33:03 | 143377824944 | 576
2019-09-16 16:36:59 | 174025289326 | 315
2019-09-17 00:15:55 | 274001549509 | 810
2019-09-17 01:00:15 | 312762717639 | 810
2019-09-17 14:38:38 | 183948639113 | 360
2019-09-18 03:04:02 | 223659638234 | 270
2019-09-18 18:47:37 | 183950591456 | 324
2019-09-19 00:47:23 | 123904303922 | 441
2019-09-20 00:10:45 | 123905239410 | 648
2019-09-21 03:10:45 | 233338160220 | 405
2019-09-21 23:16:34 | 233341783583 | 288
2019-09-21 23:17:47 | 274008935995 | 504
2019-09-21 23:58:26 | 174031082982 | 432
2019-09-22 00:07:50 | 183955467719 | 576
2019-09-22 02:30:48 | 223666529861 | 315
2019-09-23 02:33:28 | 133172902511 | 576
2019-09-23 07:05:16 | 143384200613 | 576
2019-09-24 03:41:53 | 323918360874 | 324
2019-09-26 00:47:31 | 123911259189 | 441
2019-09-26 23:12:48 | 372772794675 | 648
2019-09-26 23:21:05 | 323921700722 | 270
2019-09-27 00:10:55 | 123912249889 | 648
2019-09-27 01:31:52 | 123912300656 | 648
2019-09-27 19:15:41 | 293235858356 | 576
2019-09-28 22:58:43 | 113900106504 | 315
2019-09-28 23:16:40 | 143390351209 | 288
2019-09-29 00:00:17 | 174039031863 | 432
2019-09-29 00:41:43 | 283623220784 | 420
2019-09-30 02:33:42 | 133180600955 | 576
2019-09-30 17:47:47 | 293240487652 | 216
2019-10-01 03:29:23 | 143392656214 | 315
2019-10-02 00:49:00 | 113901355945 | 360
2019-10-02 01:00:42 | 233348101739 | 405
2019-10-02 03:27:58 | 372782394651 | 567
2019-10-03 06:44:15 | 123915617841 | 900
2019-10-05 00:08:46 | 163878302100 | 378
2019-10-05 23:16:46 | 233354357218 | 288
2019-10-07 02:34:07 | 143398135878 | 576
2019-10-07 06:20:50 | 254374625015 | 576
2019-10-08 03:29:34 | 143399035778 | 315
2019-10-09 22:41:18 | 133190478874 | 360
2019-10-14 00:00:36 | 233361364855 | 900
2019-10-14 01:03:28 | 163895297825 | 378
2019-10-14 21:21:50 | 163896637139 | 378
2019-10-15 01:11:49 | 362777483864 | 504
2019-10-15 03:29:44 | 143405462712 | 315
2019-10-15 13:12:02 | 163900395279 | 378
2019-10-16 19:08:09 | 113915134233 | 441
2019-10-17 15:58:29 | 303316634627 | 378
2019-10-17 16:25:26 | 153682525688 | 360
2019-10-19 23:17:05 | 233367709231 | 288
